1p5deg: 
Total Sink: 
          CTL: 
max,    204.44,      0.00,     64.41,    193.88
          CH4: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    190.33,      0.00,     48.47,    185.61
std,     45.72,      0.00,     26.64,     20.86
min,    109.91,      0.00,     -5.86,    148.62
25%,    158.82,      0.00,     27.59,    172.54
50%,    190.94,      0.00,     49.91,    185.48
75%,    216.78,      0.00,     65.23,    199.60
max,    308.51,      0.00,    138.66,    233.80
    LULUC_CCS: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     97.16,    115.46,    -24.64,    144.73
std,     42.14,      3.79,     26.99,     21.53
min,     23.80,    106.34,    -76.21,    106.97
25%,     67.89,    112.93,    -43.65,    130.96
50%,     97.52,    116.08,    -23.04,    144.77
75%,    121.01,    118.22,     -8.29,    159.00
max,    206.01,    121.85,     63.46,    194.45
    LULUC_Nat: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     97.08,      0.00,     35.58,    144.67
std,     42.10,      0.00,     28.76,     21.52
min,     23.70,      0.00,    -22.09,    106.91
25%,     67.59,      0.00,     14.50,    130.81
50%,     97.28,      0.00,     37.59,    144.72
75%,    120.56,      0.00,     54.60,    158.98
max,    205.97,      0.00,    124.35,    194.39
    LULUC_opt: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     97.16,    105.09,     -2.47,    144.73
std,     42.14,      4.27,     27.30,     21.53
min,     23.80,     95.74,    -56.49,    106.97
25%,     67.89,    101.65,    -20.94,    130.96
50%,     97.52,    105.25,     -0.76,    144.77
75%,    121.01,    108.70,     14.13,    159.00
max,    206.01,    113.57,     82.04,    194.45
   Linear_CCS: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    192.15,    115.46,     41.40,    186.35
std,     45.72,      3.79,     28.86,     20.82
min,    112.16,    106.34,    -18.68,    149.60
25%,    160.58,    112.93,     20.90,    173.19
50%,    192.71,    116.08,     41.43,    186.36
75%,    218.13,    118.22,     61.14,    200.27
max,    310.08,    121.85,    137.71,    234.37
   Linear_Nat: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    192.06,      0.00,    101.62,    186.29
std,     45.68,      0.00,     27.92,     20.81
min,    112.06,      0.00,     47.28,    149.55
25%,    160.28,      0.00,     81.62,    173.09
50%,    192.74,      0.00,    103.14,    186.34
75%,    218.23,      0.00,    119.79,    200.29
max,    310.04,      0.00,    194.04,    234.31
   Linear_opt: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    192.15,    105.09,     63.57,    186.35
std,     45.72,      4.27,     27.34,     20.82
min,    112.16,     95.74,      8.97,    149.60
25%,    160.58,    101.65,     42.89,    173.19
50%,    192.71,    105.25,     65.26,    186.36
75%,    218.13,    108.70,     81.32,    200.27
max,    310.08,    113.57,    156.29,    234.37
  Coupled_CCS: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    192.14,    120.48,     43.60,    186.27
std,     45.71,      3.44,     28.61,     20.82
min,    112.14,    112.16,    -16.05,    149.50
25%,    160.55,    118.46,     23.25,    173.13
50%,    192.75,    120.99,     44.05,    186.25
75%,    218.10,    122.64,     62.99,    200.18
max,    310.01,    126.08,    139.68,    234.31
  Coupled_Nat: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    192.00,      0.00,    107.99,    186.20
std,     45.65,      0.00,     28.00,     20.81
min,    112.00,      0.00,     53.22,    149.43
25%,    160.19,      0.00,     88.05,    172.99
50%,    192.71,      0.00,    109.80,    186.23
75%,    218.12,      0.00,    126.23,    200.16
max,    309.90,      0.00,    201.24,    234.21
  Coupled_opt: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,    192.14,    109.40,     67.27,    186.27
std,     45.71,      4.01,     27.39,     20.82
min,    112.14,    100.73,     12.81,    149.50
25%,    160.55,    106.44,     47.02,    173.13
50%,    192.75,    109.69,     69.17,    186.25
75%,    218.10,    112.33,     85.02,    200.18
max,    310.01,    118.14,    160.39,    234.31
Mitigation Potential: 
          CTL: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,      0.00,      0.00,      0.00,      0.00
std,      0.00,      0.00,      0.00,      0.00
min,      0.00,      0.00,      0.00,      0.00
25%,      0.00,      0.00,      0.00,      0.00
50%,      0.00,      0.00,      0.00,      0.00
75%,      0.00,      0.00,      0.00,      0.00
max,      0.00,      0.00,      0.00,      0.00
          CH4: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     94.98,      0.00,     66.04,     41.62
std,      3.63,      0.00,      9.76,      0.75
min,     88.10,      0.00,     51.71,     39.56
25%,     92.15,      0.00,     56.29,     41.12
50%,     95.20,      0.00,     66.17,     41.58
75%,     97.56,      0.00,     75.46,     42.06
max,    104.09,      0.00,     78.80,     43.02
    LULUC_CCS: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,      1.82,    115.46,     -7.07,      0.74
std,      0.35,      3.79,      4.33,      0.14
min,      1.18,    106.34,    -14.19,      0.49
25%,      1.52,    112.93,    -11.34,      0.62
50%,      1.84,    116.08,     -7.23,      0.73
75%,      2.13,    118.22,     -2.89,      0.86
max,      2.55,    121.85,     -0.53,      1.00
    LULUC_Nat: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,      1.73,      0.00,     53.15,      0.68
std,      0.56,      0.00,      4.28,      0.23
min,      0.91,      0.00,     45.11,      0.31
25%,      1.20,      0.00,     49.46,      0.47
50%,      1.67,      0.00,     53.01,      0.62
75%,      2.24,      0.00,     56.48,      0.89
max,      2.78,      0.00,     62.57,      1.07
    LULUC_opt: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,      1.82,    105.09,     15.10,      0.74
std,      0.35,      4.27,      1.94,      0.14
min,      1.18,     95.74,      9.97,      0.49
25%,      1.52,    101.65,     13.67,      0.62
50%,      1.84,    105.25,     15.11,      0.73
75%,      2.13,    108.70,     16.45,      0.86
max,      2.55,    113.57,     19.75,      1.00
   Linear_CCS: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     96.80,    115.46,     58.97,     42.36
std,      3.59,      3.79,     13.90,      0.76
min,     90.24,    106.34,     41.37,     40.38
25%,     94.25,    112.93,     45.12,     41.86
50%,     96.93,    116.08,     59.38,     42.40
75%,     99.08,    118.22,     72.81,     42.86
max,    106.01,    121.85,     75.20,     43.75
   Linear_Nat: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     96.72,      0.00,    119.19,     42.30
std,      3.54,      0.00,      6.41,      0.77
min,     90.30,      0.00,    110.34,     40.38
25%,     94.17,      0.00,    113.14,     41.81
50%,     96.84,      0.00,    119.25,     42.36
75%,     98.78,      0.00,    125.15,     42.82
max,    105.59,      0.00,    129.79,     43.73
   Linear_opt: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     96.80,    105.09,     81.14,     42.36
std,      3.59,      4.27,      8.74,      0.76
min,     90.24,     95.74,     69.53,     40.38
25%,     94.25,    101.65,     72.58,     41.86
50%,     96.93,    105.25,     81.04,     42.40
75%,     99.08,    108.70,     89.77,     42.86
max,    106.01,    113.57,     92.61,     43.75
  Coupled_CCS: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     96.79,    120.48,     61.17,     42.28
std,      3.59,      3.44,     13.62,      0.77
min,     90.20,    112.16,     43.77,     40.27
25%,     94.25,    118.46,     47.80,     41.81
50%,     96.96,    120.99,     61.31,     42.31
75%,     99.10,    122.64,     74.83,     42.77
max,    106.04,    126.08,     77.02,     43.67
  Coupled_Nat: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     96.66,      0.00,    125.57,     42.21
std,      3.51,      0.00,      6.85,      0.77
min,     90.23,      0.00,    115.84,     40.25
25%,     94.08,      0.00,    119.12,     41.73
50%,     96.78,      0.00,    125.57,     42.25
75%,     98.68,      0.00,    132.06,     42.72
max,    105.46,      0.00,    136.83,     43.63
  Coupled_opt: 
,Atmos,CCS,Land,Ocean
count,    136.00,    136.00,    136.00,    136.00
mean,     96.79,    109.40,     84.84,     42.28
std,      3.59,      4.01,      9.18,      0.77
min,     90.20,    100.73,     72.31,     40.27
25%,     94.25,    106.44,     75.96,     41.81
50%,     96.96,    109.69,     84.66,     42.31
75%,     99.10,    112.33,     93.95,     42.77
max,    106.04,    118.14,     97.40,     43.67
